"","x"
"1703","vpd"
"1704","ndvi"
"1705","vpd"
"1706","vpd"
"1707","vpd"
"1708","vpd"
"1709","tmean"
"1710","vpd"
"1711","ndvi"
"1712","vpd"
"1713","ndvi"
"1714","ndvi"
"1715","vpd"
"1716","vpd"
"1717",NA
"1718",NA
"1719","tmean"
"1720","tmean"
"1721","tmean"
"1722","tmean"
"1723","ndvi"
"1724","tmean"
"1725","vpd"
"1726","tmean"
"1727","tmean"
"1728","tmean"
"1729","vpd"
"1730","vpd"
"1731","tmean"
"1732","ndvi"
"1733","tmean"
"1734","ndvi"
"1735","ndvi"
"1736","ndvi"
"1737","tmean"
"1738","tmean"
"1739","ndvi"
"1740","ndvi"
"1741","ndvi"
"1742","ndvi"
"1743",NA
"1744","vpd"
"1745",NA
"1746",NA
"1747",NA
"1748","tmean"
"1749",NA
"1750",NA
"1751",NA
"1752",NA
"1753",NA
"1754",NA
"1755","tmean"
"1756",NA
"1757","vpd"
"1758","tmean"
"1759","vpd"
"1760","tmean"
"1761","tmean"
"1762","vpd"
"1763","tmean"
"1764","vpd"
"1765","tmean"
"1766","vpd"
"1767","vpd"
"1768","tmean"
"1769","tmean"
"1770","vpd"
"1771","ndvi"
"1772","vpd"
"1773","tmean"
"1774","vpd"
"1775","tmean"
"1776","ndvi"
"1777","ndvi"
"1778","vpd"
"1779","tmean"
"1780","tmean"
"1781","tmean"
"1782","ndvi"
"1783","ndvi"
"1784","tmean"
"1785","tmean"
"1786","ndvi"
"1787","ndvi"
"1788","vpd"
"1789","tmean"
"1790","tmean"
"1791","ndvi"
"1792","tmean"
"1793","ndvi"
"1794","vpd"
"1795","vpd"
"1796","ndvi"
"1797","ndvi"
"1798","tmean"
"1799","tmean"
"1800","ndvi"
"1801","ndvi"
"1802","vpd"
"1803","tmean"
"1804","ndvi"
"1805","vpd"
"1806","ndvi"
"1807","ndvi"
"1808","tmean"
"1809","vpd"
"1810","ndvi"
"1811","tmean"
"1812",NA
"1813",NA
"1814",NA
"1815",NA
"1816",NA
"1817",NA
"1818","tmean"
"1819",NA
"1820",NA
"1821","tmean"
"1822","vpd"
"1823","tmean"
"1824","tmean"
"1825","tmean"
"1826","tmean"
"1827","tmean"
"1828","vpd"
"1829","tmean"
"1830","tmean"
"1831","tmean"
"1832","vpd"
"1833","vpd"
"1834","vpd"
"1835","vpd"
"1836","vpd"
"1837","vpd"
"1838","vpd"
"1839","vpd"
"1840","snow"
"1841",NA
"1842","tmean"
"1843","tmean"
"1844","tmean"
"1845","vpd"
"1846","tmean"
"1847","vpd"
"1848","tmean"
"1849","tmean"
"1850","ndvi"
"1851","vpd"
"1852","ndvi"
"1853","ndvi"
"1854","ndvi"
"1855","tmean"
"1856","ndvi"
"1857","ndvi"
"1858","ndvi"
"1859","vpd"
"1860","tmean"
"1861","ndvi"
"1862","tmean"
"1863","tmean"
"1864","ndvi"
"1865","vpd"
"1866","ndvi"
"1867","vpd"
"1868","ndvi"
"1869","ndvi"
"1870","ndvi"
"1871","ndvi"
"1872","ndvi"
"1873","vpd"
"1874",NA
"1875",NA
"1876","ndvi"
"1877","tmean"
"1878","tmean"
"1879","vpd"
"1880","tmean"
"1881","vpd"
"1882",NA
"1883",NA
"1884","ndvi"
"1885",NA
"1886",NA
"1887",NA
"1888",NA
"1889","tmean"
"1890","vpd"
"1891",NA
"1892","vpd"
"1893","tmean"
"1894","vpd"
"1895","tmean"
"1896","vpd"
"1897","tmean"
"1898","tmean"
"1899","tmean"
"1900","vpd"
"1901","vpd"
"1902","vpd"
"1903","vpd"
"1904","vpd"
"1905","vpd"
"1906","vpd"
"1907","vpd"
"1908","ndvi"
"1909","vpd"
"1910","ndvi"
"1911","ndvi"
"1912",NA
"1913","tmean"
"1914","tmean"
"1915","vpd"
"1916","tmean"
"1917","tmean"
"1918","tmean"
"1919","ndvi"
"1920","tmean"
"1921",NA
"1922",NA
"1923","vpd"
"1924","ndvi"
"1925","ndvi"
"1926","vpd"
"1927","tmean"
"1928","vpd"
"1929","tmean"
"1930","tmean"
"1931",NA
"1932","vpd"
"1933","vpd"
"1934","tmean"
"1935","vpd"
"1936","ndvi"
"1937","vpd"
"1938","vpd"
"1939","tmean"
"1940","tmean"
"1941","tmean"
"1942","ndvi"
"1943","ndvi"
"1944","ndvi"
"1945","tmean"
"1946","tmean"
"1947",NA
"1948",NA
"1949",NA
"1950",NA
"1951","vpd"
"1952","vpd"
"1953",NA
"1954","tmean"
"1955","tmean"
"1956","ndvi"
"1957",NA
"1958","vpd"
"1959",NA
"1960",NA
"1961",NA
"1962",NA
"1963","ndvi"
"1964","ndvi"
"1965","vpd"
"1966","ndvi"
"1967","tmean"
"1968","vpd"
"1969","vpd"
"1970","tmean"
"1971","vpd"
"1972","tmean"
"1973","ndvi"
"1974","ndvi"
"1975","vpd"
"1976","vpd"
"1977","vpd"
"1978","vpd"
"1979","tmean"
"1980","vpd"
"1981","vpd"
"1982","ndvi"
"1983","ndvi"
"1984","ndvi"
"1985","snow"
"1986","vpd"
"1987","ndvi"
"1988","tmean"
"1989","ndvi"
"1990",NA
"1991",NA
"1992",NA
"1993",NA
"1994","tmean"
"1995","vpd"
"1996","ndvi"
"1997","tmean"
"1998","ndvi"
"1999","vpd"
"2000","vpd"
"2001","tmean"
"2002","tmean"
"2003","vpd"
"2004","tmean"
"2005","tmean"
"2006","tmean"
"2007","tmean"
"2008","ndvi"
"2009","ndvi"
"2010","ndvi"
"2011","ndvi"
"2012","ndvi"
"2013","ndvi"
"2014","tmean"
"2015","ndvi"
"2016","ndvi"
"2017","vpd"
"2018","tmean"
"2019",NA
"2020","ndvi"
"2021",NA
"2022",NA
"2023",NA
"2024",NA
"2025",NA
"2026",NA
"2027",NA
"2028",NA
"2029",NA
"2030",NA
"2031",NA
"2032",NA
"2033","ndvi"
"2034","vpd"
"2035",NA
"2036","tmean"
"2037","vpd"
"2038","ndvi"
"2039","vpd"
"2040","vpd"
"2041","tmean"
"2042","vpd"
"2043","ndvi"
"2044","tmean"
"2045","snow"
"2046","ndvi"
"2047","tmean"
"2048","vpd"
"2049","vpd"
"2050","vpd"
"2051","vpd"
"2052","tmean"
"2053","vpd"
"2054","vpd"
"2055","vpd"
"2056","vpd"
"2057","vpd"
"2058","tmean"
"2059","ndvi"
"2060","tmean"
"2061","ndvi"
"2062",NA
"2063",NA
"2064","vpd"
"2065",NA
"2066","tmean"
"2067",NA
"2068","ndvi"
"2069","vpd"
"2070","ndvi"
"2071","tmean"
"2072","tmean"
"2073","tmean"
"2074","ndvi"
"2075","ndvi"
"2076","tmean"
"2077","tmean"
"2078","ndvi"
"2079","vpd"
"2080","ndvi"
"2081","tmean"
"2082","ndvi"
"2083","tmean"
"2084","tmean"
"2085","tmean"
"2086","tmean"
"2087","tmean"
"2088","tmean"
"2089","tmean"
"2090","tmean"
"2091","tmean"
"2092","vpd"
"2093",NA
"2094","tmean"
"2095",NA
"2096",NA
"2097",NA
"2098",NA
"2099","tmean"
"2100",NA
"2101","tmean"
"2102","ndvi"
"2103","ndvi"
"2104","ndvi"
"2105","vpd"
"2106","tmean"
"2107",NA
"2108","ndvi"
"2109","tmean"
"2110","ndvi"
"2111","tmean"
"2112","tmean"
"2113","tmean"
"2114","ndvi"
"2115","ndvi"
"2116","ndvi"
"2117","ndvi"
"2118","ndvi"
"2119","ndvi"
"2120","ndvi"
"2121","vpd"
"2122","vpd"
"2123","tmean"
"2124","vpd"
"2125","vpd"
"2126","vpd"
"2127","vpd"
"2128","vpd"
"2129","vpd"
"2130","snow"
"2131","ndvi"
"2132","vpd"
"2133","vpd"
"2134",NA
"2135",NA
"2136",NA
"2137",NA
"2138",NA
"2139",NA
"2140",NA
"2141","vpd"
"2142",NA
"2143","tmean"
"2144","ndvi"
"2145","tmean"
"2146","ndvi"
"2147","tmean"
"2148","tmean"
"2149","ndvi"
"2150","ndvi"
"2151","tmean"
"2152","tmean"
"2153","ndvi"
"2154","ndvi"
"2155","tmean"
"2156","tmean"
"2157","ndvi"
"2158","ndvi"
"2159","ndvi"
"2160",NA
"2161",NA
"2162",NA
"2163","vpd"
"2164","tmean"
"2165","ndvi"
"2166",NA
"2167","ndvi"
"2168",NA
"2169","vpd"
"2170",NA
"2171",NA
"2172",NA
"2173",NA
"2174","tmean"
"2175","vpd"
"2176","vpd"
"2177",NA
"2178",NA
"2179",NA
"2180",NA
"2181","tmean"
"2182",NA
"2183","vpd"
"2184","vpd"
"2185","ndvi"
"2186","tmean"
"2187","tmean"
"2188","vpd"
"2189","vpd"
"2190","ndvi"
"2191","tmean"
"2192","vpd"
"2193","ndvi"
"2194","vpd"
"2195","tmean"
"2196","vpd"
"2197","ndvi"
"2198","tmean"
"2199","vpd"
"2200","vpd"
"2201","ndvi"
"2202","vpd"
"2203","ndvi"
"2204","tmean"
"2205","tmean"
"2206","vpd"
"2207","ndvi"
"2208",NA
"2209",NA
"2210",NA
"2211","ndvi"
"2212",NA
"2213",NA
"2214",NA
"2215","ndvi"
"2216","tmean"
"2217","vpd"
"2218","vpd"
"2219","ndvi"
"2220","tmean"
"2221","ndvi"
"2222","tmean"
"2223","tmean"
"2224","ndvi"
"2225","ndvi"
"2226","tmean"
"2227","tmean"
"2228","tmean"
"2229","vpd"
"2230","tmean"
"2231","tmean"
"2232","vpd"
"2233",NA
"2234","ndvi"
"2235","tmean"
"2236",NA
"2237","vpd"
"2238","vpd"
"2239",NA
"2240",NA
"2241","vpd"
"2242","tmean"
"2243","ndvi"
"2244",NA
"2245",NA
"2246","ndvi"
"2247","tmean"
"2248","tmean"
"2249","vpd"
"2250",NA
"2251",NA
"2252",NA
"2253","tmean"
"2254","ndvi"
"2255","ndvi"
"2256",NA
"2257","tmean"
"2258","vpd"
"2259","tmean"
"2260","tmean"
"2261","snow"
"2262","vpd"
"2263","snow"
"2264","snow"
"2265","ndvi"
"2266","vpd"
"2267","tmean"
"2268","tmean"
"2269","ndvi"
"2270","vpd"
"2271","tmean"
"2272","tmean"
"2273","vpd"
"2274","vpd"
"2275","tmean"
"2276","tmean"
"2277","vpd"
"2278","vpd"
"2279","tmean"
"2280","ndvi"
"2281","vpd"
"2282","tmean"
"2283","ndvi"
"2284",NA
"2285",NA
"2286",NA
"2287",NA
"2288","vpd"
"2289",NA
"2290",NA
"2291",NA
"2292",NA
"2293",NA
"2294",NA
"2295",NA
"2296","tmean"
"2297","tmean"
"2298","tmean"
"2299","tmean"
"2300","ndvi"
"2301","tmean"
"2302","ndvi"
"2303","vpd"
"2304","tmean"
"2305","ndvi"
"2306","tmean"
"2307","vpd"
"2308","tmean"
"2309","tmean"
"2310","ndvi"
"2311",NA
"2312",NA
"2313",NA
"2314",NA
"2315",NA
"2316","tmean"
"2317","vpd"
"2318",NA
"2319","tmean"
"2320","tmean"
"2321",NA
"2322",NA
"2323",NA
"2324","tmean"
"2325",NA
"2326","tmean"
"2327","ndvi"
"2328",NA
"2329",NA
"2330","vpd"
"2331","tmean"
"2332","ndvi"
"2333","ndvi"
"2334","tmean"
"2335","ndvi"
"2336","vpd"
"2337","vpd"
"2338","vpd"
"2339",NA
"2340","snow"
"2341","ndvi"
"2342","tmean"
"2343","vpd"
"2344","ndvi"
"2345","ndvi"
"2346","ndvi"
"2347","vpd"
"2348","vpd"
"2349","ndvi"
"2350","tmean"
"2351","vpd"
"2352","ndvi"
"2353","ndvi"
"2354","vpd"
"2355","ndvi"
"2356","vpd"
"2357","tmean"
"2358","tmean"
"2359","vpd"
"2360","vpd"
"2361","ndvi"
"2362","tmean"
"2363","vpd"
"2364","vpd"
"2365","ndvi"
"2366","ndvi"
"2367","vpd"
"2368",NA
"2369",NA
"2370",NA
"2371",NA
"2372",NA
"2373",NA
"2374",NA
"2375",NA
"2376","ndvi"
"2377","vpd"
"2378","vpd"
"2379","ndvi"
"2380","ndvi"
"2381","vpd"
"2382","tmean"
"2383","ndvi"
"2384","ndvi"
"2385","vpd"
"2386","ndvi"
"2387","ndvi"
"2388","ndvi"
"2389","tmean"
"2390","tmean"
"2391","tmean"
"2392",NA
"2393",NA
"2394",NA
"2395",NA
"2396",NA
"2397",NA
"2398","ndvi"
"2399","tmean"
"2400","tmean"
"2401","tmean"
"2402","tmean"
"2403","tmean"
"2404","ndvi"
"2405",NA
"2406",NA
"2407","tmean"
"2408","ndvi"
"2409",NA
"2410",NA
"2411",NA
"2412",NA
"2413","tmean"
"2414","vpd"
"2415",NA
"2416","tmean"
"2417",NA
"2418","vpd"
"2419","vpd"
"2420",NA
"2421","ndvi"
"2422","snow"
"2423","ndvi"
"2424","tmean"
"2425","vpd"
"2426","ndvi"
"2427","tmean"
"2428","ndvi"
"2429","ndvi"
"2430","tmean"
"2431","vpd"
"2432","vpd"
"2433","tmean"
"2434","ndvi"
"2435","ndvi"
"2436","ndvi"
"2437","tmean"
"2438","ndvi"
"2439","vpd"
"2440","vpd"
"2441","ndvi"
"2442","tmean"
"2443","tmean"
"2444","tmean"
"2445","ndvi"
"2446","tmean"
"2447","tmean"
"2448","vpd"
"2449","ndvi"
"2450","ndvi"
"2451","ndvi"
"2452","tmean"
"2453","snow"
"2454","tmean"
"2455","vpd"
"2456","tmean"
"2457","vpd"
"2458","vpd"
"2459","tmean"
"2460","tmean"
"2461","tmean"
"2462","ndvi"
"2463","ndvi"
"2464","vpd"
"2465","tmean"
"2466","vpd"
"2467",NA
"2468",NA
"2469","vpd"
"2470",NA
"2471",NA
"2472",NA
"2473",NA
"2474","ndvi"
"2475","tmean"
"2476","vpd"
"2477","ndvi"
"2478","ndvi"
"2479","tmean"
"2480","tmean"
"2481","tmean"
"2482","ndvi"
"2483","ndvi"
"2484","ndvi"
"2485","ndvi"
"2486","tmean"
"2487","tmean"
"2488","tmean"
"2489",NA
"2490","vpd"
"2491","tmean"
"2492","vpd"
"2493","vpd"
"2494","ndvi"
"2495","tmean"
"2496","ndvi"
"2497",NA
"2498","ndvi"
"2499",NA
"2500","ndvi"
"2501",NA
"2502","ndvi"
"2503",NA
"2504","tmean"
"2505","tmean"
"2506",NA
"2507",NA
"2508",NA
"2509","tmean"
"2510",NA
"2511",NA
"2512","ndvi"
"2513","vpd"
"2514","tmean"
"2515",NA
"2516","tmean"
"2517","vpd"
"2518",NA
"2519","tmean"
"2520","ndvi"
"2521","ndvi"
"2522","vpd"
"2523","ndvi"
"2524","ndvi"
"2525",NA
"2526","ndvi"
"2527","tmean"
"2528","vpd"
"2529","tmean"
"2530","vpd"
"2531","tmean"
"2532","ndvi"
"2533","vpd"
"2534","vpd"
"2535","ndvi"
"2536","tmean"
"2537","tmean"
"2538","tmean"
"2539","tmean"
"2540","tmean"
"2541","ndvi"
"2542","tmean"
"2543","ndvi"
"2544","ndvi"
"2545","vpd"
"2546","ndvi"
"2547","ndvi"
"2548","ndvi"
"2549","ndvi"
"2550","tmean"
"2551","ndvi"
"2552","tmean"
"2553","ndvi"
"2554","vpd"
"2555","vpd"
"2556","ndvi"
"2557","ndvi"
"2558","ndvi"
"2559","ndvi"
"2560","vpd"
"2561","tmean"
"2562","vpd"
"2563","vpd"
"2564","vpd"
"2565","tmean"
"2566","vpd"
"2567","tmean"
"2568","snow"
"2569","vpd"
"2570","vpd"
"2571","vpd"
"2572","ndvi"
"2573","tmean"
"2574","ndvi"
"2575","ndvi"
"2576","tmean"
"2577","tmean"
"2578","vpd"
"2579","vpd"
"2580",NA
"2581",NA
"2582",NA
"2583","vpd"
"2584",NA
"2585","ndvi"
"2586","ndvi"
"2587","ndvi"
"2588",NA
"2589","ndvi"
"2590","vpd"
"2591","tmean"
"2592","tmean"
"2593","ndvi"
"2594","ndvi"
"2595","tmean"
"2596","ndvi"
"2597","ndvi"
"2598","ndvi"
"2599",NA
"2600",NA
"2601","vpd"
"2602","vpd"
"2603","ndvi"
"2604","vpd"
"2605",NA
"2606",NA
"2607",NA
"2608","tmean"
"2609",NA
"2610","tmean"
"2611","vpd"
"2612","ndvi"
"2613","tmean"
"2614",NA
"2615",NA
"2616","vpd"
"2617","ndvi"
"2618","tmean"
"2619","tmean"
"2620","tmean"
"2621","tmean"
"2622","tmean"
"2623","ndvi"
"2624",NA
"2625","vpd"
"2626","vpd"
"2627","tmean"
"2628","ndvi"
"2629","vpd"
"2630","ndvi"
"2631","vpd"
"2632","ndvi"
"2633","ndvi"
"2634","vpd"
"2635","vpd"
"2636","vpd"
"2637","tmean"
"2638","tmean"
"2639","ndvi"
"2640","tmean"
"2641","vpd"
"2642","ndvi"
"2643","tmean"
"2644","ndvi"
"2645","vpd"
"2646","vpd"
"2647","vpd"
"2648","vpd"
"2649","vpd"
"2650","vpd"
"2651","ndvi"
"2652","vpd"
"2653","vpd"
"2654","ndvi"
"2655","tmean"
"2656","tmean"
"2657","vpd"
"2658","tmean"
"2659","tmean"
"2660","ndvi"
"2661","ndvi"
"2662","vpd"
"2663","ndvi"
"2664","ndvi"
"2665","ndvi"
"2666","tmean"
"2667","ndvi"
"2668","tmean"
"2669","ndvi"
"2670","tmean"
"2671","vpd"
"2672","tmean"
"2673","vpd"
"2674","vpd"
"2675","ndvi"
"2676","vpd"
"2677","vpd"
"2678","ndvi"
"2679","ndvi"
"2680","vpd"
"2681","vpd"
"2682","vpd"
"2683","vpd"
"2684","vpd"
"2685","tmean"
"2686","vpd"
"2687","ndvi"
"2688","vpd"
"2689","tmean"
"2690","tmean"
"2691","vpd"
"2692","vpd"
"2693","vpd"
"2694","vpd"
"2695","ndvi"
"2696","vpd"
"2697","tmean"
"2698","vpd"
"2699","vpd"
"2700","vpd"
"2701","vpd"
"2702","ndvi"
"2703","ndvi"
"2704","tmean"
"2705","ndvi"
"2706","ndvi"
"2707",NA
"2708",NA
"2709",NA
"2710",NA
"2711",NA
"2712","tmean"
"2713","ndvi"
"2714","vpd"
"2715","tmean"
"2716","tmean"
"2717","vpd"
"2718","ndvi"
"2719","vpd"
"2720","vpd"
"2721","ndvi"
"2722","ndvi"
"2723","ndvi"
"2724","ndvi"
"2725","ndvi"
"2726","tmean"
"2727","tmean"
"2728","tmean"
"2729","vpd"
"2730","vpd"
"2731","ndvi"
"2732",NA
"2733","tmean"
"2734","vpd"
"2735","vpd"
"2736",NA
"2737",NA
"2738",NA
"2739",NA
"2740","tmean"
"2741","ndvi"
"2742",NA
"2743","vpd"
"2744",NA
"2745","vpd"
"2746",NA
"2747","tmean"
"2748","tmean"
"2749","tmean"
"2750","tmean"
"2751","tmean"
"2752","tmean"
"2753","tmean"
"2754","vpd"
"2755","ndvi"
"2756","ndvi"
"2757","ndvi"
"2758","tmean"
"2759","ndvi"
"2760","vpd"
"2761","ndvi"
"2762","vpd"
"2763","tmean"
"2764","vpd"
"2765","tmean"
"2766","tmean"
"2767","vpd"
"2768","vpd"
"2769","tmean"
"2770","vpd"
"2771","ndvi"
"2772","vpd"
"2773","ndvi"
"2774","ndvi"
"2775","vpd"
"2776","vpd"
"2777","tmean"
"2778","ndvi"
"2779","ndvi"
"2780","tmean"
"2781","ndvi"
"2782","tmean"
"2783","vpd"
"2784","vpd"
"2785","vpd"
"2786","vpd"
"2787","vpd"
"2788","tmean"
"2789","tmean"
"2790","tmean"
"2791","vpd"
"2792","tmean"
"2793","ndvi"
"2794","ndvi"
"2795","vpd"
"2796","tmean"
"2797","vpd"
"2798","ndvi"
"2799","vpd"
"2800","vpd"
"2801","ndvi"
"2802","ndvi"
"2803","tmean"
"2804","tmean"
"2805","ndvi"
"2806","ndvi"
"2807","vpd"
"2808","vpd"
"2809","vpd"
"2810","tmean"
"2811","tmean"
"2812","vpd"
"2813","vpd"
"2814","tmean"
"2815","vpd"
"2816","vpd"
"2817","ndvi"
"2818","ndvi"
"2819","tmean"
"2820","vpd"
"2821","tmean"
"2822","tmean"
"2823","ndvi"
"2824","vpd"
"2825","vpd"
"2826","vpd"
"2827","vpd"
"2828","vpd"
"2829","vpd"
"2830","vpd"
"2831","vpd"
"2832","tmean"
"2833","vpd"
"2834","tmean"
"2835","ndvi"
"2836","ndvi"
"2837",NA
"2838","ndvi"
"2839","vpd"
"2840",NA
"2841","vpd"
"2842","vpd"
"2843","ndvi"
"2844","ndvi"
"2845","vpd"
"2846","ndvi"
"2847","tmean"
"2848","vpd"
"2849","ndvi"
"2850","ndvi"
"2851","tmean"
"2852","tmean"
"2853","tmean"
"2854","tmean"
"2855","ndvi"
"2856","tmean"
"2857","tmean"
"2858","tmean"
"2859","tmean"
"2860","tmean"
"2861","tmean"
"2862","tmean"
"2863","ndvi"
"2864",NA
"2865",NA
"2866",NA
"2867",NA
"2868","tmean"
"2869","tmean"
"2870","ndvi"
"2871","tmean"
"2872","vpd"
"2873",NA
"2874","ndvi"
"2875","tmean"
"2876","vpd"
"2877","tmean"
"2878","vpd"
"2879","tmean"
"2880","vpd"
"2881","vpd"
"2882","tmean"
"2883","vpd"
"2884","tmean"
"2885","vpd"
"2886","vpd"
"2887","ndvi"
"2888","ndvi"
"2889","tmean"
"2890","tmean"
"2891","vpd"
"2892","vpd"
"2893","snow"
"2894","snow"
"2895","tmean"
"2896","vpd"
"2897","tmean"
"2898","tmean"
"2899","vpd"
"2900","vpd"
"2901","tmean"
"2902","tmean"
"2903","vpd"
"2904","ndvi"
"2905","ndvi"
"2906","tmean"
"2907","ndvi"
"2908","tmean"
"2909","ndvi"
"2910","vpd"
"2911","vpd"
"2912","vpd"
"2913","vpd"
"2914","ndvi"
"2915","vpd"
"2916","tmean"
"2917","vpd"
"2918","vpd"
"2919","vpd"
"2920","tmean"
"2921","tmean"
"2922","tmean"
"2923","tmean"
"2924","vpd"
"2925","ndvi"
"2926","vpd"
"2927","vpd"
"2928","vpd"
"2929","tmean"
"2930","vpd"
"2931","tmean"
"2932","ndvi"
"2933","ndvi"
"2934","vpd"
"2935","vpd"
"2936","tmean"
"2937","vpd"
"2938","vpd"
"2939","tmean"
"2940","ndvi"
"2941","vpd"
"2942","vpd"
"2943","ndvi"
"2944","ndvi"
"2945","ndvi"
"2946","vpd"
"2947","vpd"
"2948","vpd"
"2949","tmean"
"2950","vpd"
"2951","vpd"
"2952","tmean"
"2953",NA
"2954",NA
"2955",NA
"2956","ndvi"
"2957","tmean"
"2958","vpd"
"2959","tmean"
"2960","vpd"
"2961","vpd"
"2962","ndvi"
"2963","vpd"
"2964",NA
"2965","ndvi"
"2966","ndvi"
"2967","tmean"
"2968",NA
"2969",NA
"2970","ndvi"
"2971","tmean"
"2972","ndvi"
"2973","tmean"
"2974","ndvi"
"2975",NA
"2976",NA
"2977",NA
"2978","ndvi"
"2979","ndvi"
"2980",NA
"2981",NA
"2982",NA
"2983","tmean"
"2984","tmean"
"2985","tmean"
"2986",NA
"2987",NA
"2988",NA
"2989","tmean"
"2990","vpd"
"2991","ndvi"
"2992","vpd"
"2993",NA
"2994","vpd"
"2995",NA
"2996",NA
"2997",NA
"2998","tmean"
"2999","tmean"
"3000","vpd"
"3001","vpd"
"3002","tmean"
"3003","vpd"
"3004","vpd"
"3005","tmean"
"3006","ndvi"
"3007","vpd"
"3008","tmean"
"3009","ndvi"
"3010","tmean"
"3011","tmean"
"3012","ndvi"
"3013","vpd"
"3014","snow"
"3015","snow"
"3016","snow"
"3017","tmean"
"3018","ndvi"
"3019","tmean"
"3020","tmean"
"3021","ndvi"
"3022","vpd"
"3023","vpd"
"3024","vpd"
"3025","vpd"
"3026","vpd"
"3027","ndvi"
"3028","ndvi"
"3029","ndvi"
"3030","tmean"
"3031","tmean"
"3032","tmean"
"3033","tmean"
"3034","vpd"
"3035","vpd"
"3036","vpd"
"3037","tmean"
"3038","vpd"
"3039","ndvi"
"3040","vpd"
"3041","tmean"
"3042","ndvi"
"3043","tmean"
"3044","vpd"
"3045","tmean"
"3046","tmean"
"3047","vpd"
"3048","ndvi"
"3049","tmean"
"3050","tmean"
"3051","tmean"
"3052","ndvi"
"3053","vpd"
"3054","tmean"
"3055","vpd"
"3056","ndvi"
"3057","vpd"
"3058","tmean"
"3059","vpd"
"3060","vpd"
"3061","vpd"
"3062","ndvi"
"3063","ndvi"
"3064","ndvi"
"3065","ndvi"
"3066","vpd"
"3067","vpd"
"3068","vpd"
"3069","vpd"
"3070","vpd"
"3071","vpd"
"3072","vpd"
"3073","snow"
"3074","vpd"
"3075",NA
"3076",NA
"3077","ndvi"
"3078","ndvi"
"3079","tmean"
"3080","tmean"
"3081","vpd"
"3082","ndvi"
"3083","ndvi"
"3084","vpd"
"3085","ndvi"
"3086","vpd"
"3087","tmean"
"3088","ndvi"
"3089","ndvi"
"3090","vpd"
"3091","tmean"
"3092","ndvi"
"3093","tmean"
"3094",NA
"3095",NA
"3096","tmean"
"3097","ndvi"
"3098","tmean"
"3099",NA
"3100",NA
"3101",NA
"3102","tmean"
"3103","ndvi"
"3104","tmean"
"3105","vpd"
"3106",NA
"3107",NA
"3108","tmean"
"3109","ndvi"
"3110","tmean"
"3111",NA
"3112","ndvi"
"3113","tmean"
"3114","tmean"
"3115","tmean"
"3116",NA
"3117","tmean"
"3118","tmean"
"3119",NA
"3120","tmean"
"3121","tmean"
"3122","tmean"
"3123","tmean"
"3124","tmean"
"3125","vpd"
"3126","tmean"
"3127","ndvi"
"3128","ndvi"
"3129","vpd"
"3130","vpd"
"3131","tmean"
"3132","vpd"
"3133","tmean"
"3134","tmean"
"3135","vpd"
"3136","vpd"
"3137","vpd"
"3138","snow"
"3139","ndvi"
"3140","tmean"
"3141","tmean"
"3142","ndvi"
"3143","tmean"
"3144","tmean"
"3145","vpd"
"3146","vpd"
"3147","tmean"
"3148","tmean"
"3149","tmean"
"3150","tmean"
"3151","tmean"
"3152","tmean"
"3153","ndvi"
"3154","tmean"
"3155","tmean"
"3156","tmean"
"3157","tmean"
"3158","vpd"
"3159","vpd"
"3160","ndvi"
"3161","tmean"
"3162","tmean"
"3163","tmean"
"3164","vpd"
"3165","ndvi"
"3166","vpd"
"3167","vpd"
"3168","vpd"
"3169","ndvi"
"3170","ndvi"
"3171","vpd"
"3172","tmean"
"3173","tmean"
"3174","ndvi"
"3175","tmean"
"3176","tmean"
"3177","tmean"
"3178","vpd"
"3179","ndvi"
"3180","tmean"
"3181","tmean"
"3182","tmean"
"3183","ndvi"
"3184","vpd"
"3185","tmean"
"3186","vpd"
"3187","ndvi"
"3188","vpd"
"3189","vpd"
"3190","ndvi"
"3191","vpd"
"3192","tmean"
"3193","snow"
"3194","vpd"
"3195","vpd"
"3196",NA
"3197","ndvi"
"3198",NA
"3199","tmean"
"3200","tmean"
"3201","vpd"
"3202","tmean"
"3203","tmean"
"3204","ndvi"
"3205","tmean"
"3206","ndvi"
"3207","tmean"
"3208","ndvi"
"3209","ndvi"
"3210","ndvi"
"3211","tmean"
"3212","tmean"
"3213","ndvi"
"3214","ndvi"
"3215","ndvi"
"3216","ndvi"
"3217",NA
"3218",NA
"3219","vpd"
"3220","vpd"
"3221","tmean"
"3222",NA
"3223",NA
"3224","vpd"
"3225","ndvi"
"3226","tmean"
"3227",NA
"3228","ndvi"
"3229","ndvi"
"3230","vpd"
"3231",NA
"3232","ndvi"
"3233","ndvi"
"3234","vpd"
"3235",NA
"3236",NA
"3237","tmean"
"3238",NA
"3239","ndvi"
"3240","ndvi"
"3241","ndvi"
"3242","vpd"
"3243","tmean"
"3244","vpd"
"3245","tmean"
"3246","vpd"
"3247","tmean"
"3248","vpd"
"3249","vpd"
"3250","vpd"
"3251","ndvi"
"3252","ndvi"
"3253","vpd"
"3254","vpd"
"3255","ndvi"
"3256","vpd"
"3257","ndvi"
"3258","ndvi"
"3259","vpd"
"3260","tmean"
"3261","vpd"
"3262","tmean"
"3263","tmean"
"3264","ndvi"
"3265","vpd"
"3266","tmean"
"3267","tmean"
"3268","tmean"
"3269","tmean"
"3270","tmean"
"3271","ndvi"
