"","x"
"22755","ndvi"
"22756","tmean"
"22757","tmean"
"22758","ndvi"
"22759","ndvi"
"22760",NA
"22761",NA
"22762",NA
"22763","ndvi"
"22764","vpd"
"22765","ndvi"
"22766","vpd"
"22767","vpd"
"22768","vpd"
"22769","vpd"
"22770","tmean"
"22771","tmean"
"22772","tmean"
"22773","tmean"
"22774","vpd"
"22775","tmean"
"22776","ndvi"
"22777","ndvi"
"22778","vpd"
"22779","vpd"
"22780","vpd"
"22781","ndvi"
"22782","ndvi"
"22783","vpd"
"22784","vpd"
"22785","vpd"
"22786","vpd"
"22787","tmean"
"22788","ndvi"
"22789","tmean"
"22790","vpd"
"22791","vpd"
"22792","vpd"
"22793","vpd"
"22794","vpd"
"22795","tmean"
"22796","vpd"
"22797","ndvi"
"22798","vpd"
"22799","vpd"
"22800","ndvi"
"22801","tmean"
"22802","ndvi"
"22803","ndvi"
"22804","ndvi"
"22805","ndvi"
"22806","ndvi"
"22807","vpd"
"22808","ndvi"
"22809","ndvi"
"22810","ndvi"
"22811","tmean"
"22812","tmean"
"22813","ndvi"
"22814","ndvi"
"22815","ndvi"
"22816","ndvi"
"22817","ndvi"
"22818","ndvi"
"22819","vpd"
"22820","tmean"
"22821","tmean"
"22822","tmean"
"22823","tmean"
"22824","tmean"
"22825","vpd"
"22826","vpd"
"22827","vpd"
"22828","vpd"
"22829","vpd"
"22830","vpd"
"22831","vpd"
"22832","tmean"
"22833","vpd"
"22834","vpd"
"22835","tmean"
"22836","vpd"
"22837","vpd"
"22838","tmean"
"22839","vpd"
"22840","tmean"
"22841","tmean"
"22842",NA
"22843","tmean"
"22844","tmean"
"22845","tmean"
"22846","ndvi"
"22847",NA
"22848","tmean"
"22849","ndvi"
"22850","vpd"
"22851","vpd"
"22852","tmean"
"22853","vpd"
"22854","vpd"
"22855","vpd"
"22856","ndvi"
"22857","ndvi"
"22858",NA
"22859","ndvi"
"22860","ndvi"
"22861","tmean"
"22862","ndvi"
"22863","ndvi"
"22864","tmean"
"22865","tmean"
"22866","ndvi"
"22867","ndvi"
"22868","tmean"
"22869","tmean"
"22870","ndvi"
"22871","ndvi"
"22872","ndvi"
"22873","vpd"
"22874","vpd"
"22875","vpd"
"22876","vpd"
"22877","vpd"
"22878","vpd"
"22879",NA
"22880","ndvi"
"22881","tmean"
"22882","ndvi"
"22883","vpd"
"22884","tmean"
"22885","ndvi"
"22886","ndvi"
"22887","ndvi"
"22888","ndvi"
"22889","ndvi"
"22890","ndvi"
"22891","tmean"
"22892","ndvi"
"22893","tmean"
"22894","ndvi"
"22895","vpd"
"22896","vpd"
"22897","ndvi"
"22898","tmean"
"22899","ndvi"
"22900","ndvi"
"22901","tmean"
"22902","vpd"
"22903","ndvi"
"22904","ndvi"
"22905","vpd"
"22906","ndvi"
"22907","ndvi"
"22908","tmean"
"22909","ndvi"
"22910","ndvi"
"22911","tmean"
"22912","ndvi"
"22913","ndvi"
"22914","ndvi"
"22915","tmean"
"22916","ndvi"
"22917","ndvi"
"22918","ndvi"
"22919","ndvi"
"22920","ndvi"
"22921","ndvi"
"22922","ndvi"
"22923","ndvi"
"22924","ndvi"
"22925","ndvi"
"22926","ndvi"
"22927","ndvi"
"22928","ndvi"
"22929","ndvi"
"22930","ndvi"
"22931","ndvi"
"22932","tmean"
"22933","ndvi"
"22934","vpd"
"22935","vpd"
"22936","vpd"
"22937","vpd"
"22938","vpd"
"22939","vpd"
"22940","vpd"
"22941","tmean"
"22942","vpd"
"22943","vpd"
"22944","vpd"
"22945","vpd"
"22946","tmean"
"22947","vpd"
"22948","vpd"
"22949","vpd"
"22950","vpd"
"22951","vpd"
"22952","vpd"
"22953","vpd"
"22954","vpd"
"22955","vpd"
"22956","vpd"
"22957","ndvi"
"22958","tmean"
"22959","vpd"
"22960","vpd"
"22961","vpd"
"22962","ndvi"
"22963","tmean"
"22964","tmean"
"22965","vpd"
"22966","vpd"
"22967","vpd"
"22968","vpd"
"22969","vpd"
"22970","tmean"
"22971","vpd"
"22972","vpd"
"22973","ndvi"
"22974","tmean"
"22975","tmean"
"22976","vpd"
"22977","tmean"
"22978","tmean"
"22979","tmean"
"22980","ndvi"
"22981","tmean"
"22982","tmean"
"22983","tmean"
"22984","tmean"
"22985","vpd"
"22986","ndvi"
"22987","tmean"
"22988","ndvi"
"22989","tmean"
"22990","tmean"
"22991","tmean"
"22992","vpd"
"22993","ndvi"
"22994","ndvi"
"22995","tmean"
"22996","tmean"
"22997","tmean"
"22998","ndvi"
"22999","tmean"
"23000","vpd"
"23001","ndvi"
"23002","vpd"
"23003","tmean"
"23004","vpd"
"23005","vpd"
"23006","ndvi"
"23007","vpd"
"23008","ndvi"
"23009","tmean"
"23010","tmean"
"23011","vpd"
"23012","vpd"
"23013","tmean"
"23014","vpd"
"23015","tmean"
"23016","vpd"
"23017","vpd"
"23018","ndvi"
"23019","vpd"
"23020","vpd"
"23021","tmean"
"23022","vpd"
"23023","tmean"
"23024","vpd"
"23025","ndvi"
"23026","ndvi"
"23027","tmean"
"23028","tmean"
"23029","ndvi"
"23030","vpd"
"23031","tmean"
"23032","tmean"
"23033","ndvi"
"23034","ndvi"
"23035","tmean"
"23036","ndvi"
"23037","vpd"
"23038","tmean"
"23039","tmean"
"23040","ndvi"
"23041","ndvi"
"23042","tmean"
"23043","tmean"
"23044","ndvi"
"23045","ndvi"
"23046","tmean"
"23047","tmean"
"23048","tmean"
"23049","ndvi"
"23050","vpd"
"23051","tmean"
"23052","tmean"
"23053","ndvi"
"23054","ndvi"
"23055","ndvi"
"23056","ndvi"
"23057","ndvi"
"23058","vpd"
"23059","ndvi"
"23060","vpd"
"23061","ndvi"
"23062","ndvi"
"23063","ndvi"
"23064","tmean"
"23065","tmean"
"23066","vpd"
"23067","tmean"
"23068","vpd"
"23069","tmean"
"23070","vpd"
"23071","vpd"
"23072","tmean"
"23073","vpd"
"23074","tmean"
"23075","vpd"
"23076","tmean"
"23077","vpd"
"23078","tmean"
"23079","tmean"
"23080","vpd"
"23081","vpd"
"23082","vpd"
"23083","vpd"
"23084","ndvi"
"23085","ndvi"
"23086","ndvi"
"23087","ndvi"
"23088","ndvi"
"23089","ndvi"
"23090","vpd"
"23091","vpd"
"23092","ndvi"
"23093","ndvi"
"23094","ndvi"
"23095","tmean"
"23096","ndvi"
"23097","ndvi"
"23098","ndvi"
"23099","ndvi"
"23100","tmean"
"23101","tmean"
"23102","ndvi"
"23103","ndvi"
"23104","ndvi"
"23105","vpd"
"23106","ndvi"
"23107","ndvi"
"23108","ndvi"
"23109","ndvi"
"23110","ndvi"
"23111","vpd"
"23112","ndvi"
"23113","ndvi"
"23114","vpd"
"23115","ndvi"
"23116","ndvi"
"23117","vpd"
"23118","vpd"
"23119","ndvi"
"23120","vpd"
"23121","vpd"
"23122","ndvi"
"23123","ndvi"
"23124","ndvi"
"23125","vpd"
"23126","tmean"
"23127","ndvi"
"23128","tmean"
"23129","tmean"
"23130","ndvi"
"23131","tmean"
"23132","vpd"
"23133","tmean"
"23134","ndvi"
"23135","tmean"
"23136","ndvi"
"23137","ndvi"
"23138","ndvi"
"23139","ndvi"
"23140","tmean"
"23141","ndvi"
"23142","ndvi"
"23143","ndvi"
"23144","vpd"
"23145","vpd"
"23146",NA
"23147",NA
"23148","vpd"
"23149","vpd"
"23150","ndvi"
"23151",NA
"23152",NA
"23153",NA
"23154",NA
"23155",NA
"23156",NA
"23157",NA
"23158",NA
"23159","ndvi"
"23160","ndvi"
"23161","tmean"
"23162","ndvi"
"23163","tmean"
"23164",NA
"23165",NA
"23166",NA
"23167","vpd"
"23168","ndvi"
"23169","ndvi"
"23170","tmean"
"23171","ndvi"
"23172","ndvi"
"23173","vpd"
"23174","tmean"
"23175","ndvi"
"23176","ndvi"
"23177","ndvi"
"23178","ndvi"
"23179","ndvi"
"23180","ndvi"
"23181","ndvi"
"23182","vpd"
"23183","vpd"
"23184","ndvi"
"23185","vpd"
"23186","ndvi"
"23187","ndvi"
"23188","vpd"
"23189","vpd"
"23190","tmean"
"23191","ndvi"
"23192","ndvi"
"23193","ndvi"
"23194","vpd"
"23195","vpd"
"23196","vpd"
"23197","vpd"
"23198","vpd"
"23199","vpd"
"23200","vpd"
"23201","ndvi"
"23202","ndvi"
"23203","vpd"
"23204","tmean"
"23205","vpd"
"23206","vpd"
"23207","vpd"
"23208","vpd"
"23209","tmean"
"23210","vpd"
"23211","vpd"
"23212","vpd"
"23213","vpd"
"23214","tmean"
"23215","vpd"
"23216","tmean"
"23217","ndvi"
"23218","ndvi"
"23219","tmean"
"23220","vpd"
"23221","ndvi"
"23222","ndvi"
"23223","ndvi"
"23224","ndvi"
"23225","tmean"
"23226","tmean"
"23227","tmean"
"23228","ndvi"
"23229","vpd"
"23230","vpd"
"23231","vpd"
"23232","ndvi"
"23233","ndvi"
"23234","vpd"
"23235","tmean"
"23236","tmean"
"23237","tmean"
"23238","tmean"
"23239","vpd"
"23240","tmean"
"23241","vpd"
"23242","tmean"
"23243","tmean"
"23244","vpd"
"23245","tmean"
"23246","tmean"
"23247","vpd"
"23248","tmean"
"23249","tmean"
"23250","tmean"
"23251","tmean"
"23252","vpd"
"23253","tmean"
"23254","tmean"
"23255","vpd"
"23256","vpd"
"23257","tmean"
"23258","tmean"
"23259","vpd"
"23260","tmean"
"23261","vpd"
"23262","vpd"
"23263","vpd"
"23264","vpd"
"23265","vpd"
"23266","ndvi"
"23267","vpd"
"23268","ndvi"
"23269","vpd"
"23270","vpd"
"23271","ndvi"
"23272","ndvi"
"23273","tmean"
"23274","ndvi"
"23275","tmean"
"23276","tmean"
"23277","ndvi"
"23278","tmean"
"23279","tmean"
"23280","ndvi"
"23281","tmean"
"23282","ndvi"
"23283","ndvi"
"23284","ndvi"
"23285","vpd"
"23286","vpd"
"23287","vpd"
"23288","ndvi"
"23289","ndvi"
"23290","ndvi"
"23291","vpd"
"23292","ndvi"
"23293","ndvi"
"23294","ndvi"
"23295","ndvi"
"23296","ndvi"
"23297","ndvi"
"23298","ndvi"
"23299","ndvi"
"23300","ndvi"
"23301","tmean"
"23302","ndvi"
"23303","ndvi"
"23304","ndvi"
"23305","tmean"
"23306","tmean"
"23307","tmean"
"23308","tmean"
"23309","ndvi"
"23310","vpd"
"23311",NA
"23312","vpd"
"23313","ndvi"
"23314","vpd"
"23315","ndvi"
"23316","vpd"
"23317","vpd"
"23318","ndvi"
"23319","ndvi"
"23320","ndvi"
"23321","ndvi"
"23322","tmean"
"23323","ndvi"
"23324","ndvi"
"23325","ndvi"
"23326","ndvi"
"23327","ndvi"
"23328","tmean"
"23329","ndvi"
"23330","ndvi"
"23331","ndvi"
"23332","ndvi"
"23333","ndvi"
"23334","ndvi"
"23335","ndvi"
"23336","ndvi"
"23337","ndvi"
"23338","ndvi"
"23339","ndvi"
"23340","tmean"
"23341","ndvi"
"23342","vpd"
"23343","tmean"
"23344","ndvi"
"23345","ndvi"
"23346","ndvi"
"23347","ndvi"
"23348","ndvi"
"23349","tmean"
"23350","vpd"
"23351","tmean"
"23352","vpd"
"23353","vpd"
"23354","vpd"
"23355","tmean"
"23356","vpd"
"23357","vpd"
"23358","vpd"
"23359","vpd"
"23360","vpd"
"23361","vpd"
"23362","vpd"
"23363","vpd"
"23364","vpd"
"23365","vpd"
"23366","vpd"
"23367","vpd"
"23368","vpd"
"23369","vpd"
"23370","tmean"
"23371","vpd"
"23372","vpd"
"23373","vpd"
"23374","vpd"
"23375","tmean"
"23376","tmean"
"23377","vpd"
"23378","vpd"
"23379","vpd"
"23380","vpd"
"23381","vpd"
"23382","vpd"
"23383","vpd"
"23384","vpd"
"23385","tmean"
"23386","tmean"
"23387","tmean"
"23388","tmean"
"23389","tmean"
"23390","tmean"
"23391","tmean"
"23392","tmean"
"23393","tmean"
"23394","ndvi"
"23395","tmean"
"23396","vpd"
"23397","tmean"
"23398","tmean"
"23399","tmean"
"23400","tmean"
"23401","vpd"
"23402","ndvi"
"23403","ndvi"
"23404","vpd"
"23405","ndvi"
"23406","tmean"
"23407","tmean"
"23408","vpd"
"23409","tmean"
"23410","tmean"
"23411","tmean"
"23412","tmean"
"23413","tmean"
"23414","ndvi"
"23415","vpd"
"23416","tmean"
"23417","ndvi"
"23418","tmean"
"23419","tmean"
"23420","vpd"
"23421","tmean"
"23422","tmean"
"23423","ndvi"
"23424","ndvi"
"23425","ndvi"
"23426","vpd"
"23427","tmean"
"23428","tmean"
"23429","ndvi"
"23430","tmean"
"23431","tmean"
"23432","ndvi"
"23433","ndvi"
"23434","vpd"
"23435","tmean"
"23436","tmean"
"23437","vpd"
"23438","vpd"
"23439","vpd"
"23440","tmean"
"23441","vpd"
"23442","tmean"
"23443","tmean"
"23444","tmean"
"23445","ndvi"
"23446","tmean"
"23447","tmean"
"23448","ndvi"
"23449","ndvi"
"23450","ndvi"
"23451","tmean"
"23452","tmean"
"23453","ndvi"
"23454","tmean"
"23455","tmean"
"23456","tmean"
"23457","ndvi"
"23458","tmean"
"23459","ndvi"
"23460","tmean"
"23461","tmean"
"23462","tmean"
"23463","ndvi"
"23464","ndvi"
"23465","ndvi"
"23466","tmean"
"23467","tmean"
"23468","ndvi"
"23469","vpd"
"23470","tmean"
"23471","tmean"
"23472","tmean"
"23473","ndvi"
"23474","vpd"
"23475","tmean"
"23476","tmean"
"23477","ndvi"
"23478","ndvi"
"23479","tmean"
"23480","ndvi"
"23481","ndvi"
"23482","tmean"
"23483","vpd"
"23484","vpd"
"23485","vpd"
"23486","ndvi"
"23487","ndvi"
"23488","vpd"
"23489","ndvi"
"23490","vpd"
"23491","tmean"
"23492","ndvi"
"23493","vpd"
"23494","tmean"
"23495","tmean"
"23496","vpd"
"23497","vpd"
"23498","ndvi"
"23499","tmean"
"23500","ndvi"
"23501","tmean"
"23502","ndvi"
"23503","tmean"
"23504","vpd"
"23505","ndvi"
"23506","tmean"
"23507","vpd"
"23508","tmean"
"23509","vpd"
"23510","vpd"
"23511","tmean"
"23512","vpd"
"23513","tmean"
"23514","ndvi"
"23515","vpd"
"23516","ndvi"
"23517","ndvi"
"23518","vpd"
"23519","ndvi"
"23520","ndvi"
"23521","ndvi"
"23522","ndvi"
"23523","vpd"
"23524","tmean"
"23525","vpd"
"23526","ndvi"
"23527","tmean"
"23528","vpd"
"23529","vpd"
"23530","tmean"
"23531","vpd"
"23532","vpd"
"23533","ndvi"
"23534","vpd"
"23535","ndvi"
"23536","ndvi"
"23537","tmean"
"23538","vpd"
"23539","vpd"
"23540","vpd"
"23541","ndvi"
"23542","tmean"
"23543","vpd"
"23544","vpd"
"23545","tmean"
"23546","ndvi"
"23547","tmean"
"23548","ndvi"
"23549","ndvi"
"23550","ndvi"
"23551","ndvi"
"23552","ndvi"
"23553","tmean"
"23554","ndvi"
"23555","vpd"
"23556","ndvi"
"23557","ndvi"
"23558","ndvi"
"23559","ndvi"
"23560","ndvi"
"23561",NA
"23562",NA
"23563",NA
"23564","tmean"
"23565",NA
"23566",NA
"23567",NA
"23568",NA
"23569",NA
"23570",NA
"23571",NA
"23572","tmean"
"23573",NA
"23574","ndvi"
"23575","ndvi"
"23576","ndvi"
"23577",NA
"23578",NA
"23579",NA
"23580",NA
"23581",NA
"23582",NA
"23583",NA
"23584","vpd"
"23585","vpd"
"23586","vpd"
"23587","vpd"
"23588","vpd"
"23589","ndvi"
"23590","ndvi"
"23591","ndvi"
"23592","ndvi"
"23593","ndvi"
"23594","vpd"
"23595","vpd"
"23596","tmean"
"23597","ndvi"
"23598","ndvi"
"23599","ndvi"
"23600","ndvi"
"23601","ndvi"
"23602","ndvi"
"23603","ndvi"
"23604","vpd"
"23605","ndvi"
"23606","ndvi"
"23607","vpd"
"23608","ndvi"
"23609","ndvi"
"23610","ndvi"
"23611","tmean"
"23612","snow"
"23613","vpd"
"23614","ndvi"
"23615","ndvi"
"23616","ndvi"
"23617","ndvi"
"23618","vpd"
"23619","ndvi"
"23620","vpd"
"23621","vpd"
"23622","tmean"
"23623","vpd"
"23624","vpd"
"23625","tmean"
"23626","ndvi"
"23627","ndvi"
"23628","vpd"
"23629","ndvi"
"23630","vpd"
"23631","tmean"
"23632","vpd"
"23633","vpd"
"23634","vpd"
"23635","ndvi"
"23636","vpd"
"23637","tmean"
"23638","vpd"
"23639","tmean"
"23640","ndvi"
"23641","vpd"
"23642","vpd"
"23643","vpd"
"23644","tmean"
"23645","vpd"
"23646","tmean"
"23647","vpd"
"23648","tmean"
"23649","vpd"
"23650","vpd"
"23651","tmean"
"23652","vpd"
"23653","vpd"
"23654","tmean"
"23655","tmean"
"23656","tmean"
"23657","ndvi"
"23658","ndvi"
"23659","vpd"
"23660","ndvi"
"23661","tmean"
"23662","tmean"
"23663","tmean"
"23664","ndvi"
"23665","ndvi"
"23666","ndvi"
"23667","vpd"
"23668","vpd"
"23669","vpd"
"23670","vpd"
"23671","tmean"
"23672","tmean"
"23673","vpd"
"23674","tmean"
"23675","ndvi"
"23676","tmean"
"23677","tmean"
"23678","tmean"
"23679","ndvi"
"23680","ndvi"
"23681","vpd"
"23682","tmean"
"23683","tmean"
"23684","tmean"
"23685","tmean"
"23686","tmean"
"23687","ndvi"
"23688","vpd"
"23689","tmean"
"23690","tmean"
"23691","tmean"
"23692","ndvi"
"23693","ndvi"
"23694","ndvi"
"23695","ndvi"
"23696","vpd"
"23697","ndvi"
"23698","vpd"
"23699","tmean"
"23700","ndvi"
"23701","ndvi"
"23702","vpd"
"23703","ndvi"
"23704","tmean"
"23705","ndvi"
"23706","ndvi"
"23707","tmean"
"23708","tmean"
"23709","tmean"
"23710","tmean"
"23711","ndvi"
"23712","ndvi"
"23713","ndvi"
"23714","ndvi"
"23715","ndvi"
"23716","ndvi"
"23717","ndvi"
"23718","vpd"
"23719","vpd"
"23720","ndvi"
"23721","tmean"
"23722","vpd"
"23723","ndvi"
"23724","vpd"
"23725","ndvi"
"23726","ndvi"
"23727","ndvi"
"23728","ndvi"
"23729","ndvi"
"23730","ndvi"
"23731","ndvi"
"23732","ndvi"
"23733","ndvi"
"23734","ndvi"
"23735","ndvi"
"23736","ndvi"
"23737","ndvi"
"23738","tmean"
"23739","ndvi"
"23740","tmean"
"23741","ndvi"
"23742","ndvi"
"23743","vpd"
"23744","vpd"
"23745","vpd"
"23746","vpd"
"23747","tmean"
"23748","ndvi"
"23749","vpd"
"23750","ndvi"
"23751","ndvi"
"23752","vpd"
"23753","vpd"
"23754","ndvi"
"23755","ndvi"
"23756","ndvi"
"23757","vpd"
"23758","ndvi"
"23759","tmean"
"23760","ndvi"
"23761","ndvi"
"23762","ndvi"
"23763","ndvi"
"23764","ndvi"
"23765","ndvi"
"23766","ndvi"
"23767","ndvi"
"23768","ndvi"
"23769","ndvi"
"23770","ndvi"
"23771","ndvi"
"23772","tmean"
"23773","ndvi"
"23774","ndvi"
"23775","vpd"
"23776","ndvi"
"23777","ndvi"
"23778","ndvi"
"23779","ndvi"
"23780","vpd"
"23781","vpd"
"23782","tmean"
"23783","tmean"
"23784","ndvi"
"23785","ndvi"
"23786","ndvi"
"23787","vpd"
"23788","vpd"
"23789","tmean"
"23790","tmean"
"23791","tmean"
"23792","vpd"
"23793","vpd"
"23794","vpd"
"23795","vpd"
"23796","vpd"
"23797","vpd"
"23798","vpd"
"23799","vpd"
"23800","tmean"
"23801","vpd"
"23802","ndvi"
"23803","tmean"
"23804","vpd"
"23805","tmean"
"23806","vpd"
"23807","ndvi"
"23808","vpd"
"23809","vpd"
"23810","tmean"
"23811","ndvi"
"23812","ndvi"
"23813","ndvi"
"23814","tmean"
"23815","vpd"
"23816","vpd"
"23817","vpd"
"23818","ndvi"
"23819","ndvi"
"23820","ndvi"
"23821","ndvi"
"23822","tmean"
"23823","tmean"
"23824","ndvi"
"23825","tmean"
"23826","tmean"
"23827","vpd"
"23828","tmean"
"23829","vpd"
"23830","vpd"
"23831","ndvi"
"23832","tmean"
"23833","tmean"
"23834","tmean"
"23835","tmean"
"23836","tmean"
"23837","vpd"
"23838","tmean"
"23839","tmean"
"23840","vpd"
"23841","tmean"
"23842","tmean"
"23843","vpd"
"23844","tmean"
"23845","vpd"
"23846","tmean"
"23847","tmean"
"23848","tmean"
"23849","vpd"
"23850","ndvi"
"23851","vpd"
"23852","ndvi"
"23853","ndvi"
"23854","tmean"
"23855","ndvi"
"23856","tmean"
"23857","tmean"
"23858","tmean"
"23859","tmean"
"23860","ndvi"
"23861","ndvi"
"23862","tmean"
"23863","ndvi"
"23864","tmean"
"23865","vpd"
"23866","tmean"
"23867","ndvi"
"23868","ndvi"
"23869","vpd"
"23870","tmean"
"23871","tmean"
"23872","vpd"
"23873","vpd"
"23874","vpd"
"23875","tmean"
"23876","ndvi"
"23877","vpd"
"23878","tmean"
"23879","vpd"
"23880","tmean"
"23881","vpd"
"23882","vpd"
"23883","ndvi"
"23884","ndvi"
"23885","ndvi"
"23886","ndvi"
"23887","vpd"
"23888","ndvi"
"23889","ndvi"
"23890","vpd"
"23891","tmean"
"23892","tmean"
"23893","tmean"
"23894","tmean"
"23895","tmean"
"23896","vpd"
"23897","tmean"
"23898","tmean"
"23899","tmean"
"23900","ndvi"
"23901","tmean"
"23902","ndvi"
"23903","vpd"
"23904","tmean"
"23905","tmean"
"23906","tmean"
"23907","tmean"
"23908","tmean"
"23909","tmean"
"23910","tmean"
"23911","tmean"
"23912","tmean"
"23913","vpd"
"23914","tmean"
"23915","vpd"
"23916","ndvi"
"23917","tmean"
"23918","ndvi"
"23919","tmean"
"23920","ndvi"
"23921","vpd"
"23922","tmean"
"23923","vpd"
"23924","tmean"
"23925","tmean"
"23926","tmean"
"23927","ndvi"
"23928","ndvi"
"23929","tmean"
"23930","tmean"
"23931","vpd"
"23932","vpd"
"23933","vpd"
"23934","ndvi"
"23935","ndvi"
"23936","tmean"
"23937","ndvi"
"23938","vpd"
"23939","vpd"
"23940","tmean"
"23941","vpd"
"23942","vpd"
"23943","ndvi"
"23944","tmean"
"23945","tmean"
"23946","vpd"
"23947","vpd"
"23948","tmean"
"23949","ndvi"
"23950","vpd"
"23951","vpd"
"23952","ndvi"
"23953","ndvi"
"23954","vpd"
"23955","ndvi"
"23956","vpd"
"23957","ndvi"
"23958","ndvi"
"23959","vpd"
"23960","ndvi"
"23961","ndvi"
"23962","ndvi"
"23963","ndvi"
"23964","vpd"
"23965","ndvi"
"23966","vpd"
"23967","ndvi"
"23968","vpd"
"23969","vpd"
"23970","ndvi"
"23971","tmean"
"23972","ndvi"
"23973","vpd"
"23974","vpd"
"23975","ndvi"
"23976","ndvi"
"23977","ndvi"
"23978","vpd"
"23979","ndvi"
"23980","tmean"
"23981","tmean"
"23982","vpd"
"23983","vpd"
"23984","ndvi"
"23985","ndvi"
"23986","tmean"
"23987","ndvi"
"23988","ndvi"
"23989","ndvi"
"23990","ndvi"
"23991","vpd"
"23992","ndvi"
"23993","tmean"
"23994","ndvi"
"23995","ndvi"
"23996","ndvi"
"23997",NA
"23998",NA
"23999",NA
"24000","vpd"
"24001","tmean"
"24002","vpd"
"24003",NA
"24004","tmean"
"24005","tmean"
"24006","tmean"
"24007",NA
"24008",NA
"24009","tmean"
"24010","vpd"
"24011","vpd"
"24012","tmean"
"24013","tmean"
"24014","vpd"
"24015",NA
"24016",NA
"24017",NA
"24018",NA
"24019","snow"
"24020",NA
"24021","vpd"
"24022","ndvi"
"24023",NA
"24024","ndvi"
"24025","vpd"
"24026","ndvi"
"24027",NA
"24028","ndvi"
"24029","vpd"
"24030","vpd"
"24031","vpd"
"24032","ndvi"
"24033","ndvi"
"24034",NA
"24035","ndvi"
"24036","ndvi"
"24037","ndvi"
"24038","vpd"
"24039","ndvi"
"24040","ndvi"
"24041","tmean"
"24042","vpd"
"24043","ndvi"
"24044","ndvi"
"24045","ndvi"
"24046","tmean"
"24047","ndvi"
"24048","vpd"
"24049","vpd"
"24050","vpd"
"24051","ndvi"
"24052","ndvi"
"24053","ndvi"
"24054","ndvi"
"24055","ndvi"
"24056","snow"
"24057","tmean"
"24058","ndvi"
"24059","vpd"
"24060","ndvi"
"24061","vpd"
"24062","tmean"
"24063","vpd"
"24064","ndvi"
"24065","snow"
"24066","tmean"
"24067","vpd"
"24068","ndvi"
"24069","ndvi"
"24070","ndvi"
"24071","vpd"
"24072","ndvi"
"24073","tmean"
"24074","ndvi"
"24075","ndvi"
"24076","vpd"
"24077","vpd"
"24078","vpd"
"24079","vpd"
"24080","vpd"
"24081","ndvi"
"24082","vpd"
"24083","vpd"
"24084","vpd"
"24085","ndvi"
"24086","vpd"
"24087","ndvi"
"24088","vpd"
"24089","vpd"
"24090","vpd"
"24091","vpd"
"24092","vpd"
"24093","vpd"
"24094","vpd"
"24095","vpd"
"24096","vpd"
"24097","vpd"
"24098","ndvi"
"24099","ndvi"
"24100","ndvi"
"24101","ndvi"
"24102","tmean"
"24103","ndvi"
"24104","vpd"
"24105","vpd"
"24106","tmean"
"24107","ndvi"
"24108","ndvi"
"24109","ndvi"
"24110","tmean"
"24111","ndvi"
"24112","ndvi"
"24113","ndvi"
"24114","vpd"
"24115","tmean"
"24116","vpd"
"24117","vpd"
"24118","vpd"
"24119","vpd"
"24120","tmean"
"24121","tmean"
"24122","ndvi"
"24123","tmean"
"24124","tmean"
"24125","vpd"
"24126","tmean"
"24127","tmean"
"24128","tmean"
"24129","tmean"
"24130","tmean"
"24131","tmean"
"24132","vpd"
"24133","vpd"
"24134","tmean"
"24135","tmean"
"24136","tmean"
"24137","vpd"
"24138","vpd"
"24139","tmean"
"24140","vpd"
"24141","tmean"
"24142","ndvi"
"24143","ndvi"
"24144","ndvi"
"24145","ndvi"
"24146","vpd"
"24147","vpd"
"24148","ndvi"
"24149","vpd"
"24150","ndvi"
"24151","ndvi"
"24152","ndvi"
"24153","ndvi"
"24154","ndvi"
"24155","ndvi"
"24156","tmean"
"24157","tmean"
"24158","tmean"
"24159","tmean"
"24160","ndvi"
"24161","ndvi"
"24162","ndvi"
"24163","ndvi"
"24164","vpd"
"24165","ndvi"
"24166","vpd"
"24167","vpd"
"24168","vpd"
"24169","tmean"
"24170","tmean"
"24171","vpd"
"24172","ndvi"
"24173","tmean"
"24174","tmean"
"24175","vpd"
"24176","vpd"
"24177","vpd"
"24178","ndvi"
"24179","ndvi"
"24180","ndvi"
"24181","tmean"
"24182","tmean"
"24183","ndvi"
"24184","ndvi"
"24185","tmean"
"24186","tmean"
"24187","ndvi"
"24188","ndvi"
"24189","tmean"
"24190","vpd"
"24191","vpd"
"24192","vpd"
"24193","ndvi"
"24194","ndvi"
"24195","tmean"
"24196","tmean"
"24197","ndvi"
"24198","tmean"
"24199","vpd"
"24200","vpd"
"24201","vpd"
"24202","vpd"
"24203",NA
"24204","vpd"
"24205","vpd"
"24206","ndvi"
"24207","vpd"
"24208","vpd"
"24209","ndvi"
"24210","ndvi"
"24211","ndvi"
"24212","tmean"
"24213","tmean"
"24214","tmean"
"24215","ndvi"
"24216","vpd"
"24217","ndvi"
"24218","ndvi"
"24219","ndvi"
"24220","ndvi"
"24221","ndvi"
"24222","ndvi"
"24223","tmean"
"24224","ndvi"
"24225","ndvi"
"24226","ndvi"
"24227","tmean"
"24228","ndvi"
"24229","ndvi"
"24230","ndvi"
"24231","ndvi"
"24232","ndvi"
"24233","ndvi"
"24234","ndvi"
"24235","ndvi"
"24236","ndvi"
"24237","ndvi"
"24238","ndvi"
"24239","vpd"
"24240","ndvi"
"24241","ndvi"
"24242","vpd"
"24243","tmean"
"24244","vpd"
"24245","tmean"
"24246","vpd"
"24247","vpd"
"24248","vpd"
"24249","vpd"
"24250","vpd"
"24251","vpd"
"24252","vpd"
"24253","vpd"
"24254","vpd"
"24255","vpd"
"24256","vpd"
"24257","vpd"
"24258","ndvi"
